3408	3	3
3409	3	5
3410	1	1
3414	4	10
3415	2	2
3417	2	2
3418	4	7
3419	4	8
3420	4	7
3421	4	10
3423	4	10
3424	2	2
3425	5	5
3427	4	9
3428	4	4
3429	2	2
3430	5	5
3431	4	10
3432	4	5
3433	3	6
3435	1	1
3438	4	4
3439	5	15
3440	2	2
3441	4	5
3442	4	7
3443	4	5
3444	5	7
3447	4	5
3449	4	5
3450	4	5
3451	5	5
3452	5	5
3454	4	4
3455	2	5
3456	5	7
3457	1	1
3458	5	49
3459	4	5
3460	4	4
3462	3	3
3464	3	4
3466	4	10
3468	4	9
3469	5	5
3470	3	6
3471	2	3
3472	4	4
3474	2	2
3475	5	33
3477	3	4
3479	2	2
3480	4	5
3481	3	4
3482	4	4
3485	2	2
3486	4	5
3489	1	1
3490	1	1
3493	4	4
3499	5	56
3500	4	7
3501	5	5
3504	5	10
3506	2	2
3507	4	4
3508	5	7
3509	4	7
3510	5	11
3511	4	7
3512	4	4
3514	4	8
3516	4	5
3518	3	4
3520	3	6
3522	1	1
3523	3	4
3525	4	5
3526	3	4
3530	3	3
3531	4	5
3532	3	5
3533	2	2
3534	5	8
3535	4	4
3536	3	7
3537	3	5
3539	4	5
3540	4	6
3541	4	4
3542	5	5
3543	1	1
3545	1	1
3547	4	4
3549	1	1
3550	2	2
3551	3	3
3552	4	11
3553	3	3
3554	5	6
3555	3	4
3558	3	5
3560	4	4
3565	2	3
3566	4	5
3568	3	5
3569	5	15
3570	4	14
3571	5	10
3572	5	5
3573	2	2
3575	4	4
3577	5	5
3578	4	8
3580	1	1
3583	4	4
3585	4	4
3587	1	1
3588	5	5
3590	2	2
3591	4	10
3592	4	5
3594	4	10
3596	3	3
3599	4	4
3600	2	2
3601	3	9
3602	3	3
3604	4	4
3611	3	6
3612	5	21
3613	5	5
3614	4	4
3615	3	5
3616	5	6
3617	2	4
3618	3	3
3619	4	11
3620	4	14
3622	1	1
3623	1	1
3624	4	4
3626	3	6
3627	3	3
3630	5	5
3632	4	4
3633	5	9
3634	3	3
3639	4	4
3640	4	7
3641	4	6
3643	3	3
3646	5	5
3647	5	5
3649	2	2
3650	5	5
3651	2	2
3654	5	5
3655	4	5
3656	2	2
3657	4	5
3658	4	8
3659	3	5
3663	2	3
3664	5	20
3666	4	11
3670	4	5
3671	3	3
3672	5	6
3673	3	8
3674	5	17
3676	5	14
3677	2	2
3679	5	5
3680	4	5
3681	4	4
3685	2	3
3686	4	5
3687	3	4
3688	4	4
3691	3	5
3693	5	5
3694	4	6
3695	3	3
3696	3	5
3700	2	2
3701	2	2
3702	3	6
3705	4	4
3710	1	1
3713	4	5
3715	4	5
3717	5	5
3718	5	5
3719	3	4
3721	2	2
3722	3	6
3723	2	2
3724	3	3
3725	4	4
3726	1	1
3727	3	3
3729	4	13
3730	4	7
3731	2	2
3733	2	2
3737	3	7
3739	4	6
3740	2	3
3741	4	6
3744	4	6
3746	4	4
3747	4	15
3748	1	1
3750	4	4
3751	4	5
3752	5	18
3753	2	3
3754	3	3
3755	5	14
3756	3	4
3757	4	13
3758	3	3
3759	1	1
3761	3	5
3762	5	5
3764	4	6
3766	5	26
3769	5	11
3771	5	14
3772	4	5
3775	5	6
3778	2	2
3779	3	6
3780	4	7
3781	3	3
3783	5	26
3784	4	4
3785	3	3
3786	3	4
3787	2	2
3788	2	2
3790	1	1
3791	3	3
3793	2	3
3795	3	4
3796	3	3
3797	1	1
3799	2	2
3800	5	10
3801	5	5
3804	1	1
3806	4	5
3807	1	2
3809	4	5
3811	4	4
3813	5	16
3814	4	7
3815	4	4
3816	4	6
3819	3	3
3821	5	5
3823	4	4
3824	3	3
3825	4	6
3827	2	2
3828	5	12
3829	5	29
3830	1	1
3831	5	11
3832	3	3
3833	5	6
3835	2	2
3836	4	14
3838	3	3
3839	4	7
3840	3	3
3841	4	4
3842	3	4
3844	2	3
3848	3	4
3849	4	5
3850	5	7
3853	3	3
3855	4	4
3857	2	2
3858	4	4
3859	3	3
3861	2	6
3863	4	4
3866	2	2
3867	5	5
3869	3	3
3870	2	2
3872	2	2
3874	2	3
3875	1	1
3877	4	5
3878	4	14
3879	4	11
3882	3	3
3883	5	11
3884	3	8
3889	4	4
3890	3	4
3892	2	5
3893	3	4
3898	3	7
3901	3	6
3902	4	4
3903	4	8
3909	4	17
3911	3	4
3912	1	1
3914	3	4
3915	4	4
3916	2	3
3920	4	6
3921	4	6
3922	5	13
3924	1	1
3925	4	5
3927	3	3
3930	5	5
3932	3	3
3933	4	5
3935	4	4
3940	3	12
3942	5	6
3943	5	28
3944	2	3
3946	3	4
3947	5	11
3948	5	6
3951	5	14
3952	2	2
3954	3	3
3955	2	2
3956	2	2
3959	4	4
3961	5	8
3964	3	5
3966	3	4
3967	3	7
3968	4	5
3969	3	3
3970	3	3
3971	4	4
3973	4	7
3974	4	4
3975	5	5
3976	4	7
3978	2	2
3980	3	3
3981	3	4
3982	6	6
3983	4	5
3984	3	4
3985	5	5
3987	5	7
3988	3	4
3989	3	3
3990	5	9
3991	3	4
3992	3	3
3993	4	7
3995	3	4
3996	2	2
3997	3	4
3999	4	5
4002	3	5
4004	4	4
4005	5	12
4006	5	13
4007	5	10
4008	3	4
4010	3	3
4013	1	1
4014	4	12
4015	4	6
4016	4	7
4018	5	5
4019	1	1
4022	4	5
4023	4	7
4024	5	12
4025	1	1
4026	5	12
4027	3	3
4028	4	4
4029	5	10
4030	4	4
4031	4	6
4032	3	3
4033	3	3
4034	4	10
4035	2	2
4036	5	13
4037	2	2
4038	5	11
4039	1	1
4040	4	8
4041	4	4
4042	2	3
4043	2	2
4044	5	10
4047	5	32
4048	3	3
4050	4	4
4054	4	4
4056	4	4
4058	4	4
4060	3	3
4062	4	6
4063	4	4
4065	1	2
4067	4	6
4068	5	18
4069	2	2
4070	3	3
4071	2	2
4072	2	2
4076	2	3
4077	4	8
4078	4	5
4079	4	4
4082	3	4
4085	4	7
4086	4	5
4087	2	2
4089	2	2
4090	4	10
4092	5	6
4093	1	1
4094	4	6
4095	5	6
4099	1	5
4100	4	8
4101	4	8
4102	5	5
4103	2	2
4104	3	3
4105	4	8
4107	2	2
4109	4	4
4110	3	3
4115	5	5
4116	3	4
4117	3	4
4119	3	5
4120	4	11
4122	4	5
4123	3	3
4124	5	5
4125	2	2
4127	2	2
4129	4	4
4132	3	3
4135	4	4
4138	3	4
4139	4	4
4140	4	14
4141	3	4
4143	5	6
4144	2	2
4145	4	4
4146	5	8
4150	5	6
4151	3	4
4152	5	5
4154	3	3
4155	4	5
4156	4	4
4158	4	4
4161	5	5
4162	4	4
4164	3	5
4165	2	2
4166	3	4
4168	2	2
4169	5	7
4170	2	2
4171	3	3
4172	5	5
4174	1	2
4175	3	8
4176	3	6
4177	4	4
4180	2	2
4182	4	4
4183	3	3
4184	4	36
4185	5	18
4186	4	5
4187	3	4
4189	3	4
4191	3	3
4192	3	4
4193	4	4
4195	2	2
4196	1	2
4197	4	4
4198	5	51
4199	2	2
4200	5	8
4202	5	74
4203	4	7
4204	3	12
4205	4	26
4206	3	8
4209	4	4
4211	5	5
4213	2	2
4214	4	9
4216	4	6
4219	4	4
4222	5	15
4223	5	14
4225	3	5
4226	3	4
4233	1	1
4234	5	5
4235	1	1
4236	4	4
4239	1	3
4240	3	3
4242	4	5
4243	2	2
4246	5	11
4247	4	11
4249	5	5
4250	2	2
4253	4	9
4254	4	5
4255	4	10
4257	4	4
4258	4	5
4259	4	8
4260	2	2
4262	5	20
4264	4	5
4266	4	7
4268	2	3
4270	3	5
4272	3	3
4273	4	14
4274	4	5
4275	4	4
4276	2	2
4277	4	5
4278	3	3
4279	1	2
4281	3	3
4282	5	13
4283	3	10
4284	2	2
4285	5	5
4288	2	2
4289	4	7
4290	2	2
4291	5	5
4292	4	6
4293	4	7
4298	4	4
4299	4	4
4300	2	3
4301	4	4
4303	5	5
4305	4	7
4306	5	6
4308	5	5
4309	1	1
4311	4	5
4313	5	7
4314	4	13
4317	4	4
4318	4	4
4319	4	5
4320	3	3
4321	2	2
4322	4	4
4323	4	4
4325	3	3
4327	4	4
4328	1	1
4329	4	4
4331	4	4
4333	5	5
4335	5	5
4336	3	3
4337	5	5
4338	3	3
4339	5	11
4340	5	6
4342	1	1
4343	4	7
4345	4	8
4346	3	3
4348	3	3
4349	3	4
4352	4	5
4354	2	3
4355	4	4
4357	2	2
4358	4	5
4359	3	4
4360	4	8
4361	2	2
4362	5	8
4363	4	9
4365	4	5
4366	5	25
4368	4	5
4370	4	8
4371	3	4
4372	4	14
4373	4	15
4375	5	5
4377	4	6
4379	2	3
4380	3	3
4381	4	5
4384	5	11
4385	4	4
4386	5	5
4388	5	61
4389	5	7
4390	4	4
4391	5	5
4392	4	8
4394	2	2
4397	4	4
4398	5	5
4399	2	3
4400	4	4
4402	3	3
4403	5	11
4406	5	5
4407	3	5
4410	4	4
4412	3	5
4413	1	1
4414	2	2
4415	4	4
4418	4	4
4419	2	4
4422	4	6
4423	3	3
4425	5	5
4426	5	5
4427	2	2
4428	5	5
4429	4	5
4431	4	6
4432	4	5
4433	2	2
4434	5	5
4435	5	21
4436	5	9
4437	3	5
4438	3	4
4439	5	19
4441	4	11
4442	5	12
4447	3	3
4453	3	5
4454	5	7
4456	4	5
4460	3	4
4461	3	3
4462	2	3
4463	4	8
4464	4	6
4465	5	6
4466	3	10
4467	2	3
4468	3	5
4470	1	1
4473	2	2
4474	2	2
4476	2	2
4478	5	15
4479	2	2
4480	3	4
4481	4	5
4483	4	6
4484	5	5
4487	3	5
4488	3	3
4489	4	17
4491	4	5
4497	2	2
4498	3	4
4499	2	2
4500	4	5
4501	4	4
4502	4	5
4503	3	4
4505	5	5
4507	3	3
4508	5	6
4512	4	5
4513	4	4
4515	3	3
4516	4	10
4517	5	28
4518	2	2
4520	3	3
4522	1	1
4523	4	5
4526	4	4
4527	4	4
4528	3	3
4530	3	3
4531	3	3
4532	4	4
4533	4	6
4534	4	6
4536	3	6
4537	4	5
4539	4	4
4540	4	8
4541	4	6
4545	4	4
4547	2	4
4548	4	6
4549	2	3
4550	3	7
4551	5	11
4552	4	4
4554	5	9
4555	1	1
4557	2	3
4559	4	4
4560	4	5
4561	2	2
4562	4	5
4563	1	1
4565	5	5
4566	4	5
4569	2	2
4570	5	22
4571	1	1
4572	3	4
4573	3	3
4574	4	4
4575	2	3
4577	3	4
4579	5	5
4580	4	4
4582	3	3
4583	3	5
4584	3	3
4586	4	6
4589	4	4
4590	3	5
4591	5	6
4593	5	5
4594	4	6
4595	4	4
4596	5	5
4597	4	4
4598	3	4
4600	2	4
4601	3	3
4603	3	3
4609	4	4
4610	4	6
4613	1	2
4615	1	1
4617	3	4
4619	2	3
4620	4	6
4621	2	3
4622	3	3
4624	2	2
4628	2	2
4629	4	5
4630	5	5
4631	5	5
4632	5	21
4633	5	6
4634	4	4
4638	5	18
4639	3	3
4640	3	7
4641	5	5
4643	5	5
4644	3	5
4645	5	5
4646	2	2
4649	5	11
4650	4	4
4655	4	4
4659	5	5
4661	4	4
4663	4	4
4664	2	2
4665	4	8
4666	1	1
4668	3	3
4670	4	4
4672	3	3
4674	3	3
4675	5	15
4680	2	2
4685	3	9
4686	3	3
4687	2	2
4689	1	1
4690	3	5
4692	2	5
4694	2	2
4697	3	4
4698	5	12
4699	4	5
4700	3	4
4703	3	3
4704	3	3
4709	4	6
4711	5	40
4714	3	3
4715	4	4
4716	4	14
4718	4	7
4724	2	2
4725	1	1
4728	5	5
4729	2	2
4730	3	5
4731	3	8
4733	5	9
4735	3	3
4736	4	4
4737	5	5
4739	4	4
4742	3	4
4743	5	14
4744	2	2
4745	4	7
4748	3	3
4751	4	56
4753	2	9
4756	4	10
4759	3	3
4761	2	2
4765	2	2
4767	3	3
4769	3	3
4770	1	1
4771	5	5
4772	3	3
4774	4	4
4775	3	4
4779	2	4
4780	4	4
4781	4	36
4782	4	10
4784	3	8
4785	4	6
4786	2	4
4787	4	6
4790	4	9
4791	3	4
4792	3	6
4793	4	10
4795	4	10
4799	4	9
4801	3	3
4802	3	4
4803	4	5
4804	5	7
4806	5	11
4807	2	2
4808	4	7
4809	3	3
4810	4	4
4811	1	1
4812	4	4
4814	2	2
4815	4	7
4816	1	1
4817	4	4
4818	2	2
4822	1	1
4824	4	4
4825	3	4
4826	1	1
4827	3	5
4828	4	6
4829	5	7
4832	4	21
4834	2	3
4835	5	5
4836	4	5
4837	3	3
4839	2	2
4840	1	1
4841	3	8
4842	3	4
4844	3	3
4846	5	17
4847	3	4
4850	4	7
4851	4	5
4852	5	7
4853	2	3
4854	3	5
4859	2	2
4861	2	2
4862	3	3
4863	4	4
4867	4	4
4868	3	5
4875	4	5
4876	3	7
4878	2	2
4879	1	1
4880	3	4
4882	1	1
4884	3	4
4885	5	5
4886	2	2
4887	5	5
4890	2	2
4891	5	6
4892	4	5
4894	5	10
4896	3	3
4897	1	1
4898	4	9
4900	2	2
4902	2	2
4906	1	1
4907	2	4
4908	5	19
4909	2	2
4910	1	1
4911	5	18
4912	4	7
4913	3	3
4917	2	2
4919	1	1
4920	5	10
4923	4	5
4925	5	6
4926	5	5
4927	4	6
4930	5	33
4931	2	2
4932	3	4
4934	4	10
4936	1	2
4937	1	2
4941	4	4
4942	3	3
4946	2	2
4947	4	6
4948	3	4
4949	3	3
4950	3	4
4951	5	52
4952	3	4
4953	5	5
4955	5	9
4956	4	7
4957	4	5
4958	4	6
4960	4	5
4961	3	5
4963	3	4
4964	4	7
4965	5	12
4966	2	2
4970	4	5
4971	3	4
4972	5	5
4975	4	4
4976	4	23
4977	4	11
4978	3	4
4979	5	6
4981	1	1
4982	5	5
4983	4	5
4985	4	5
4986	5	7
4987	4	5
4992	5	18
4993	3	3
4994	2	5
4995	3	3
4998	5	5
4999	3	5
5001	5	14
5002	4	4
5006	1	1
5008	2	2
5009	4	9
5010	4	9
5011	3	3
5013	4	4
5017	5	8
5018	3	3
5019	4	5
5020	4	8
5022	2	2
5025	3	3
5026	1	1
5029	3	4
5030	4	4
5032	4	5
5033	1	1
5034	5	5
5035	1	1
5036	1	2
5037	4	7
5039	3	5
5040	3	5
5041	2	3
5043	3	3
5044	2	2
5047	4	5
5049	4	5
5054	2	2
5056	5	5
5058	4	5
5059	1	1
5060	3	5
5062	3	3
5063	4	5
5064	3	4
5065	3	3
5066	3	6
5068	5	5
5070	2	2
5072	4	5
5073	2	2
5074	2	2
5075	4	6
5078	4	5
5079	2	2
5081	4	4
5082	5	5
5085	3	3
5086	3	7
5087	3	4
5088	2	2
5089	4	6
5090	1	1
5092	5	51
5093	4	4
5094	5	12
5095	1	1
5096	5	13
5097	2	4
5098	4	4
5100	3	3
5101	1	1
5102	4	4
5103	4	4
5104	4	5
5108	4	11
5109	4	10
5112	3	3
5114	4	5
5116	4	5
5117	3	6
5119	4	5
5120	2	2
5121	2	2
5122	4	5
5123	4	4
5124	3	3
5125	3	3
5127	1	1
5130	2	2
5131	5	7
5133	2	2
5136	3	7
5137	5	9
5138	3	3
5139	3	7
5141	2	2
5142	1	1
5143	1	3
5148	3	8
5149	1	1
5150	3	5
5156	4	7
5158	5	21
5159	3	4
5160	3	3
5162	2	5
5163	4	13
5165	1	1
5166	1	1
5168	4	4
5169	4	4
5170	2	2
5171	4	6
5172	5	12
5173	3	6
5175	5	33
5178	4	6
5180	2	2
5182	4	4
5183	4	6
5184	4	5
5185	4	5
5186	4	9
5187	2	2
5188	2	2
5189	4	7
5191	3	3
5192	2	2
5193	4	8
5195	3	7
5197	5	9
5199	3	4
5200	5	5
5204	4	4
5205	4	7
5206	5	8
5207	5	6
5208	5	7
5209	4	7
5212	4	4
5213	3	4
5214	1	1
5215	3	3
5216	3	4
5217	4	5
5219	5	7
5223	5	6
5226	3	3
5231	3	3
5232	2	3
5233	1	1
5235	4	4
5237	4	5
5238	5	5
5240	5	17
5241	1	1
5243	2	4
5248	5	10
5249	4	6
5250	2	2
5251	2	3
5252	3	5
5253	1	1
5256	4	10
5257	4	4
5261	3	4
5262	4	8
5263	4	5
5267	4	5
5268	1	1
5269	2	3
5270	4	8
5271	1	1
5278	3	3
5279	4	5
5284	3	3
5285	2	3
5286	5	6
5289	4	7
5290	3	4
5291	3	4
5292	3	5
5293	5	13
5296	4	5
5297	4	5
5300	4	5
5302	4	8
5304	4	8
5306	4	8
5308	2	2
5311	5	5
5313	3	4
5314	4	9
5315	1	1
5316	4	5
5317	3	9
5318	3	5
5319	3	5
5320	1	1
5321	3	6
5322	4	4
5324	2	2
5325	1	1
5326	5	22
5327	3	6
5328	4	9
5329	4	8
5332	4	4
5334	4	5
5335	5	5
5336	4	10
5337	5	7
5338	4	6
5339	2	2
5341	4	4
5342	3	4
5343	5	9
5345	5	8
5346	5	14
5347	5	13
5348	4	4
5350	4	5
5351	1	2
5352	5	32
5353	5	16
5354	5	67
5355	4	13
5356	4	4
5357	5	14
5359	4	9
5360	3	3
5361	3	3
5362	2	3
5363	1	1
5364	4	5
5368	4	6
5370	3	3
5371	4	4
5372	5	22
5373	5	5
5375	5	7
5376	4	32
5377	4	7
5378	2	2
5379	4	5
5380	4	11
5383	4	5
5384	5	7
5385	3	3
5388	3	4
5389	4	4
5392	3	4
5393	4	9
5394	5	20
5395	2	2
5397	5	8
5398	5	8
5399	3	3
5400	3	4
5401	3	3
5402	5	17
5404	4	6
5405	4	5
5406	4	5
5407	4	4
5409	2	2
5410	4	4
5411	4	6
5416	2	2
5417	1	2
5421	2	2
5422	4	4
5423	3	4
5430	4	5
5433	4	8
5435	4	6
5437	4	4
5438	3	7
5440	2	2
5441	4	8
5442	3	3
5443	4	4
5444	5	5
5445	4	4
5446	3	3
5447	3	4
5448	4	4
5449	2	2
5451	5	12
5453	5	7
5456	4	7
5457	5	5
5458	4	4
5460	4	4
5461	4	6
5462	1	1
5463	5	5
5464	2	5
5465	2	2
5466	4	20
5468	2	2
5470	1	1
5471	3	3
5473	2	2
5474	2	2
5475	5	7
5476	5	6
5477	5	15
5480	4	5
5481	1	1
5482	3	5
5483	1	1
5484	1	1
5486	5	7
5488	5	5
5490	4	5
5491	4	5
5492	2	2
5493	3	4
5494	2	2
5495	3	4
5498	2	3
5500	1	1
5501	4	5
5502	4	18
5503	5	18
5505	3	4
5506	3	5
5508	4	4
5510	4	5
5511	4	5
5513	3	4
5521	4	7
5522	3	3
5523	4	8
5524	3	4
5528	3	3
5529	3	4
5533	4	5
5536	3	3
5537	3	4
5538	3	8
5542	2	3
5544	1	3
5546	4	6
5547	3	3
5549	4	5
5552	4	4
5554	5	5
5555	4	5
5556	4	9
5560	4	4
5561	2	2
5563	4	5
5564	4	14
5566	4	9
5568	1	1
5569	2	3
5570	4	5
5572	4	5
5575	4	5
5576	4	5
5578	4	5
5579	3	3
5580	5	12
5581	3	3
5582	5	8
5583	3	5
5584	5	5
5586	3	3
5588	3	3
5591	1	1
5596	2	2
5597	4	7
5598	2	3
5602	4	4
5604	5	8
5609	3	3
5610	2	2
5611	2	3
5615	3	3
5616	4	8
5621	5	8
5623	2	2
5624	3	4
5625	5	5
5626	2	2
5628	4	4
5629	2	2
5632	5	10
5634	2	2
5637	3	4
5638	3	4
5641	3	6
5643	5	6
5645	2	2
5646	4	7
5647	3	4
5650	3	3
5651	1	1
5652	2	2
5653	2	2
5654	5	15
5655	5	8
5656	4	11
5660	4	4
5662	5	5
5665	3	3
5666	5	5
5669	2	2
5670	5	10
5672	2	2
5673	4	7
5674	3	7
5675	3	8
5677	3	3
5678	2	3
5682	3	3
5687	2	4
5688	3	3
5689	4	5
5690	4	12
5697	1	1
5698	4	5
5701	2	2
5702	2	2
5703	4	9
5704	4	5
5706	3	3
5711	3	4
5712	2	2
5714	4	4
5715	5	10
5718	5	10
5719	1	1
5720	4	4
5721	4	9
5722	2	5
5724	4	9
5725	1	1
5726	3	3
5727	3	3
5728	5	5
5729	3	3
5730	4	9
5734	5	5
5736	4	16
5738	2	3
5741	4	16
5742	2	2
5743	2	2
5746	2	3
5747	4	7
5748	3	3
5750	3	3
5751	2	2
5752	4	14
5753	3	3
5758	4	5
5759	3	3
5760	3	4
5761	4	5
5763	5	6
5764	4	5
5770	3	5
5771	3	6
5773	3	3
5774	3	3
5776	4	4
5777	3	7
5778	4	9
5780	5	13
5781	5	11
5785	5	5
5786	4	4
5790	3	4
5793	5	11
5796	3	6
5798	4	18
5799	3	3
5801	3	4
5802	4	12
5803	4	4
5804	3	3
5806	4	5
5808	5	9
5809	3	5
5810	2	2
5811	4	5
5813	4	5
5815	3	5
5817	4	4
5818	4	9
5821	5	13
5822	2	3
5824	4	4
5826	4	6
5828	1	1
5829	5	5
5830	3	3
5831	2	2
5832	3	5
5834	4	5
5838	4	4
5840	4	4
5841	5	9
5842	1	1
5844	3	4
5845	1	2
5846	4	6
5850	3	9
5851	4	11
5852	4	5
5854	4	7
5855	5	5
5856	5	19
5858	4	7
5860	3	5
5861	1	1
5862	4	6
5864	4	4
5866	4	6
5867	5	5
5868	4	7
5871	3	5
5875	5	7
5876	4	8
5877	5	6
5878	3	3
5879	3	4
5880	1	1
5881	4	7
5882	1	1
5885	4	4
5886	6	7
5887	5	5
5889	4	8
5891	4	7
5892	2	2
5893	3	3
5894	1	1
5896	3	3
5897	1	1
5898	3	4
5899	4	23
5900	5	5
5903	4	14
5904	2	4
5905	5	7
5906	4	7
5908	5	10
5909	4	5
5911	4	4
5912	5	5
5913	4	5
5914	2	2
5915	2	2
5916	5	12
5917	4	5
5918	4	4
5919	5	7
5920	5	28
5923	4	13
5925	3	4
5926	1	1
5928	1	1
5929	5	5
5930	4	10
5931	4	10
5932	4	10
5933	3	3
5937	5	15
5943	4	6
5944	3	4
5947	3	3
5948	4	5
5949	3	3
5950	3	3
5953	4	6
5960	5	8
5961	2	2
5962	2	2
5964	5	9
5968	4	5
5969	2	2
5973	2	2
5974	1	2
5975	1	1
5976	4	6
5978	3	4
5979	3	4
5980	5	5
5981	4	28
5982	5	28
5983	4	4
5984	1	1
5985	4	5
5986	4	6
5987	1	2
5988	2	2
5990	4	4
5992	3	3
5993	2	2
5994	5	20
5995	4	5
5996	5	21
5997	4	5
5998	3	6
6005	3	4
6007	2	4
6008	5	12
6011	4	5
6012	4	10
6014	5	6
6015	4	4
6017	3	7
6018	3	3
6020	5	6
6021	1	1
6024	1	1
6025	4	6
6031	3	3
6032	2	2
6034	3	7
6035	3	4
6039	3	3
6040	4	4
6041	4	4
6042	2	2
6044	4	4
6047	3	4
6049	3	3
6050	3	3
6053	3	4
6055	3	3
6057	3	4
6058	3	3
6059	4	9
6062	2	2
6063	5	7
6064	3	4
6065	3	3
6069	2	2
6071	1	1
6072	4	5
6073	3	5
6074	1	1
6077	4	5
6079	5	5
6081	4	4
6084	4	4
6085	3	3
6087	1	2
6089	4	23
6091	3	4
6092	4	5
6096	3	5
6098	3	8
6099	3	3
6100	4	9
6101	2	2
6102	4	4
6103	1	1
6104	4	10
6105	3	7
6106	4	4
6109	6	7
6110	2	2
6111	3	3
6113	3	3
6115	2	2
6117	3	4
6118	1	1
6120	4	4
6121	3	3
6122	3	4
6124	4	7
6125	1	1
6126	2	2
6128	2	3
6129	1	1
6130	4	4
6132	4	5
6133	5	7
6135	3	3
6138	5	5
6140	1	1
6141	3	5
6142	4	4
6148	2	2
6152	4	10
6153	1	1
6154	3	8
6155	4	8
6158	4	9
6160	4	8
6162	5	5
6163	4	5
6165	5	5
6166	5	10
6167	5	5
6168	4	4
6170	4	14
6173	4	6
6178	4	4
6181	4	8
6183	4	13
6184	1	1
6186	4	5
6188	3	7
6189	3	5
6190	2	2
6191	2	2
6192	3	3
6193	4	5
6194	1	2
6195	3	3
6196	2	2
6199	3	7
6201	5	5
6203	2	3
6204	5	13
6205	3	3
6206	2	3
6207	4	4
6208	3	3
6209	4	4
6210	5	11
6211	4	6
6213	3	3
6216	4	4
6219	3	3
6220	5	5
6221	2	3
6222	1	1
6223	3	3
6224	2	4
6225	3	3
6226	1	1
6228	4	4
6229	4	6
6230	2	2
6231	5	6
6232	4	4
6233	4	7
6234	3	3
6238	4	6
6239	5	12
6241	2	2
6243	2	2
6244	4	4
6245	3	3
6246	4	4
6247	3	3
6248	4	6
6251	3	3
6252	2	2
6253	2	2
6255	5	7
6259	3	6
6261	5	5
6264	3	5
6265	1	1
6266	4	6
6267	1	1
6268	3	4
6269	4	4
6271	2	2
6272	5	6
6274	4	4
6275	4	17
6276	5	18
6277	4	6
6280	1	1
6282	3	3
6284	3	3
6285	2	3
6286	2	2
6287	5	11
6288	4	4
6289	3	3
6290	5	5
6291	4	7
6292	4	11
6293	5	5
6294	2	2
6295	4	4
6296	2	3
6297	4	10
6299	4	16
6301	4	6
6302	2	2
6304	4	4
6307	4	7
6308	4	5
6310	5	11
6312	4	8
6314	5	5
6316	4	4
6317	3	3
6318	4	33
6319	2	3
6320	1	1
6321	4	6
6323	4	4
6325	5	6
6326	4	6
6327	4	4
6330	3	3
6333	1	1
6335	3	6
6337	4	13
6338	3	4
6339	2	4
6340	3	3
6341	3	5
6344	3	3
6346	3	5
6347	4	4
6348	4	5
6349	4	7
6350	3	7
6351	4	6
6352	2	2
6354	5	5
6355	4	4
6356	4	15
6357	5	6
6359	3	3
6360	3	4
6361	4	5
6362	4	10
6365	3	3
6369	4	5
6370	3	3
6371	3	9
6372	3	3
6373	5	8
6375	3	3
6378	1	2
6381	2	2
6382	3	3
6384	4	5
6386	4	4
6388	2	3
6389	1	1
6390	2	3
6391	1	1
6392	3	4
6394	3	4
6395	1	1
6397	5	10
6399	2	2
6402	1	1
6403	1	1
6404	4	7
6405	5	5
6408	3	3
6409	2	6
6410	1	1
6411	2	3
6412	2	2
6414	5	11
6416	3	3
6417	5	5
6419	4	4
6420	5	6
6421	5	5
6423	3	8
6425	5	5
6426	4	5
6428	3	4
6429	4	5
6431	4	6
6437	5	9
6439	3	3
6444	2	2
6445	4	9
6446	4	4
6447	2	3
6448	4	4
6449	5	82
6450	3	3
6452	2	2
6453	3	12
6454	4	4
6457	3	4
6458	5	7
6459	4	5
6460	3	5
6461	2	2
6462	4	4
6463	4	9
6465	3	3
6467	5	12
6468	5	6
6469	4	7
6471	4	6
6472	3	7
6475	3	6
6476	3	6
6478	3	3
6479	5	6
6481	4	46
6482	5	6
6484	5	9
6485	3	3
6488	3	3
6489	4	4
6490	4	5
6491	3	7
6492	5	17
6494	4	8
6496	4	12
6497	4	23
6498	2	2
6499	3	4
6500	5	6
6502	4	5
6504	5	5
6505	2	2
6508	4	7
6509	3	3
6510	3	7
6512	2	4
6515	3	5
6516	4	5
6517	3	19
6518	3	3
6520	4	5
6524	3	4
6525	1	1
6526	3	3
6527	1	1
6529	3	10
6531	1	1
6533	4	6
6534	3	3
6535	3	3
6536	2	2
6537	4	4
6538	4	8
6539	2	3
6544	3	3
6547	3	4
6548	4	7
6550	5	15
6551	1	1
6554	2	2
6555	5	7
6557	5	7
6559	2	2
6560	3	4
6561	3	3
6563	4	4
6565	3	3
6566	3	4
6568	5	19
6569	4	5
6573	4	9
6574	5	19
6575	3	3
6577	4	8
6578	4	5
6579	4	5
6580	5	5
6582	2	2
6583	2	6
6584	3	3
6585	4	4
6586	2	2
6588	1	1
6589	2	3
6590	1	1
6592	4	9
6595	3	4
6596	5	8
6597	2	2
6598	4	4
6599	2	2
6601	2	3
6602	4	4
6604	3	3
6606	4	20
6607	2	2
6608	3	5
6609	2	2
6610	5	5
6611	5	7
6613	5	9
6614	3	3
6616	4	20
6618	4	5
6619	2	4
6621	3	4
6622	4	5
6623	5	9
6624	3	7
6625	2	2
6626	4	5
6627	3	4
6628	5	5
6629	3	4
6630	5	11
6631	4	4
6632	5	5
6633	4	4
6634	5	7
6635	4	9
6637	5	9
6639	2	2
6641	4	10
